Rk,Team,BOS,FTW,MNL,NYK,PHW,ROC,STL,SYR
1,Boston Celtics,,6-3,5-4,7-5,8-4,6-3,7-2,5-7
2,Fort Wayne Pistons,3-6,,7-5,5-4,4-5,6-6,4-9,5-4
3,Minneapolis Lakers,4-5,5-7,,3-6,5-4,9-3,4-9,4-5
4,New York Knicks,5-7,4-5,6-3,,4-8,5-4,6-3,6-6
5,Philadelphia Warriors,4-8,5-4,4-5,8-4,,4-5,7-2,5-7
6,Rochester Royals,3-6,6-6,3-9,4-5,5-4,,6-6,4-5
7,St. Louis Hawks,2-7,9-4,9-4,3-6,2-7,6-6,,5-4
8,Syracuse Nationals,7-5,4-5,5-4,6-6,7-5,5-4,4-5,
