Rk,Team,BOS,CIN,DET,LAL,NYK,PHW,STL,SYR
1,Boston Celtics,,7-3,8-2,8-2,10-3,8-5,6-4,10-3
2,Cincinnati Royals,3-7,,2-11,8-5,8-2,2-8,6-7,4-6
3,Detroit Pistons,2-8,11-2,,4-9,5-5,5-5,3-10,4-6
4,Los Angeles Lakers,2-8,5-8,9-4,,7-3,2-8,5-8,6-4
5,New York Knicks,3-10,2-8,5-5,3-7,,2-11,1-9,5-8
6,Philadelphia Warriors,5-8,8-2,5-5,8-2,11-2,,3-7,6-7
7,St. Louis Hawks,4-6,7-6,10-3,8-5,9-1,7-3,,6-4
8,Syracuse Nationals,3-10,6-4,6-4,4-6,8-5,7-6,4-6,
