Rk,Team,BOS,CHP,CIN,DET,LAL,NYK,PHW,STL,SYR
1,Boston Celtics,,9-1,7-1,5-3,6-3,8-4,8-4,7-2,10-2
2,Chicago Packers,1-9,,1-9,3-7,2-8,6-4,0-10,4-6,1-9
3,Cincinnati Royals,1-7,9-1,,6-6,5-7,5-4,3-5,9-3,5-4
4,Detroit Pistons,3-5,7-3,6-6,,4-8,5-4,1-7,7-5,4-5
5,Los Angeles Lakers,3-6,8-2,7-5,8-4,,6-2,6-3,10-2,6-2
6,New York Knicks,4-8,4-6,4-5,4-5,2-6,,4-8,4-4,3-9
7,Philadelphia Warriors,4-8,10-0,5-3,7-1,3-6,8-4,,6-3,6-6
8,St. Louis Hawks,2-7,6-4,3-9,5-7,2-10,4-4,3-6,,4-4
9,Syracuse Nationals,2-10,9-1,4-5,5-4,2-6,9-3,6-6,4-4,
