Rk,Team,BAL,BOS,CIN,DET,LAL,NYK,PHI,SFW,STL
1,Baltimore Bullets,,3-7,3-7,5-5,4-6,7-3,5-5,4-6,7-3
2,Boston Celtics,7-3,,5-5,6-4,7-3,10-0,4-6,8-2,7-3
3,Cincinnati Royals,7-3,5-5,,8-2,4-6,7-3,4-6,5-5,5-5
4,Detroit Pistons,5-5,4-6,2-8,,2-8,2-8,3-7,2-8,2-8
5,Los Angeles Lakers,6-4,3-7,6-4,8-2,,5-5,2-8,7-3,8-2
6,New York Knicks,3-7,0-10,3-7,8-2,5-5,,2-8,5-5,4-6
7,Philadelphia 76ers,5-5,6-4,6-4,7-3,8-2,8-2,,8-2,7-3
8,San Francisco Warriors,6-4,2-8,5-5,8-2,3-7,5-5,2-8,,4-6
9,St. Louis Hawks,3-7,3-7,5-5,8-2,2-8,6-4,3-7,6-4,
